,titulo_original,recomendaciones
2063,The Strongest Man in the World,"['Autumn in the Vineyard', 'Ant-Man', 'Stick Man', 'L: change the WorLd', 'Spy Kids: All the Time in the World']"
2064,Scorpio Rising,"['Dead Rising', 'Dead Rising', 'Dead Rising', 'Dead Rising', 'Hannibal Rising']"
2065,The Trip,"['The Trip', 'The Trip to Italy', 'The Trip to Spain', 'Road Trip', 'Road Trip']"
2066,ヱヴァンゲリヲン新劇場版：破,"['ヱヴァンゲリヲン新劇場版：序', 'ヱヴァンゲリヲン新劇場版：序', 'ヱヴァンゲリヲン新劇場版：破', 'ヱヴァンゲリヲン新劇場版：破', 'ヱヴァンゲリヲン新劇場版：破']"
2067,I Spit on Your Grave,"['I Spit on Your Grave', 'I Spit on Your Grave', 'I Spit on Your Grave 2', 'I Spit on Your Grave 2', 'I Spit on Your Grave III: Vengeance is Mine']"
2068,Corto Maltese: Una ballata del mare salato,"['Corto Maltese: Una ballata del mare salato', 'Corto Maltese: La maison dorée de Samarkand', 'Corto Maltese: La maison dorée de Samarkand', 'Corto Maltese: Sous le Signe du Capricorne', 'Corto Maltese: Sous le Signe du Capricorne']"
2069,Zeitgeist: Moving Forward,"['Zeitgeist', 'Zeitgeist: Addendum', 'The Marine 4: Moving Target', 'Toy Story', 'Grumpier Old Men']"
2070,Look What's Happened to Rosemary's Baby,"[""Look What's Happened to Rosemary's Baby"", ""Rosemary's Baby"", ""Rosemary's Baby"", 'Santa Baby', 'Santa Baby']"
2071,Home Alone 4,"['Home Alone', 'Home Alone 3', 'Home Alone 3', 'Home Alone 4', 'Home Alone: The Holiday Heist']"
2072,Mirrors 2,"['Mirrors', 'Mirrors', 'Mirrors', 'Mirrors', 'Mirrors']"
2073,"Die Spinnen, 2. Teil - Das Brillantenschiff","['Steiner - Das Eiserne Kreuz Teil II', 'Die Spinnen, 1. Teil - Der Goldene See', 'Die Spinnen, 1. Teil - Der Goldene See', 'Die Nibelungen, Teil 1: Siegfried', 'Die Nibelungen, Teil 1: Siegfried']"
2074,Брат 2,"['Брат 2', 'Брат 2', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2075,Napapiirin sankarit,"['Napapiirin sankarit 2', 'Napapiirin sankarit 2', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2076,The Mechanic,"['The Mechanic', 'The Mechanic', 'The Mechanic', 'The Mechanic', 'Mechanic: Resurrection']"
2077,Corto Maltese: Sous le Signe du Capricorne,"['Corto Maltese: Sous le Signe du Capricorne', 'Les sous-doués', 'Corto Maltese: La maison dorée de Samarkand', 'Corto Maltese: La maison dorée de Samarkand', 'Corto Maltese : La cour secrète des Arcanes']"
2078,Corto Maltese: La maison dorée de Samarkand,"['Corto Maltese: La maison dorée de Samarkand', 'Corto Maltese : La cour secrète des Arcanes', 'Corto Maltese : La cour secrète des Arcanes', 'Corto Maltese: Sous le Signe du Capricorne', 'Corto Maltese: Sous le Signe du Capricorne']"
2079,Rasen,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2080,Scooby-Doo! The Mystery Begins,"['Scooby-Doo! The Mystery Begins', 'Scooby-Doo', 'Scooby-Doo', 'Scooby-Doo', 'Scooby-Doo 2: Monsters Unleashed']"
2081,Fubar II,"['Fubar', 'Fubar', 'Fubar', 'Mulan II', 'Mulan II']"
2082,Scooby-Doo! Curse of the Lake Monster,"['Scooby-Doo! Curse of the Lake Monster', 'Scooby-Doo! Curse of the Lake Monster', 'Scooby-Doo! Curse of the Lake Monster', 'Scooby-Doo', 'Scooby-Doo']"
2083,Tropa de Elite 2,"['Tropa de Elite', 'Tropa de Elite', 'Tropa de Elite', 'Tropa de Elite', 'Tropa de Elite']"
2084,L'ennemi public n°1,"[""L'ennemi public n°1"", ""L'ennemi public n°1"", ""L'ennemi public n°1"", 'Superman/Batman: Public Enemies', 'Superman/Batman: Public Enemies']"
2085,"Big Mommas: Like Father, Like Son","['Big Mommas: Like Father, Like Son', 'Big Mommas: Like Father, Like Son', 'Big Mommas: Like Father, Like Son', 'Big Mommas: Like Father, Like Son', 'Big Mommas: Like Father, Like Son']"
2086,Täällä Pohjantähden alla II,"['Täällä Pohjantähden alla', 'Fantozzi alla riscossa', 'Vi hade i alla fall tur med vädret', 'Johan Falk: Alla råns moder', 'Johan Falk: Alla råns moder']"
2087,The Kings of Mykonos,"['The Kings of Mykonos', 'Street Kings', 'Street Kings', 'Street Kings', 'Street Kings']"
2088,Goldene Zeiten,"['Die Spinnen, 1. Teil - Der Goldene See', 'Die Spinnen, 1. Teil - Der Goldene See', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2089,デスノート the Last name,"['デスノート', 'In the Name of the King III', 'In the Name of the King III', 'In the Name of the King 2: Two Worlds', 'In the Name of the King 2: Two Worlds']"
2090,Insidious,"['Insidious', 'Insidious', 'Insidious', 'Insidious', 'Insidious']"
2091,L: change the WorLd,"['The Strongest Man in the World', 'World War Z', 'World War Z', 'World War Z', 'World War Z']"
2092,Dead Space: Downfall,"['Dead Space: Downfall', 'Dead Space: Aftermath', 'Dead Space: Aftermath', 'Dead Space: Aftermath', 'Dead Space: Aftermath']"
2093,Diary of a Wimpy Kid: Rodrick Rules,"['Diary of a Wimpy Kid: Rodrick Rules', 'Diary of a Wimpy Kid', 'Diary of a Wimpy Kid', 'Diary of a Wimpy Kid', 'Diary of a Wimpy Kid']"
2094,Flodder in Amerika!,"['Valami Amerika 2', 'Flodder', 'Flodder 3', 'Autumn in the Vineyard', 'Kim Possible: A Sitch in Time']"
2095,Hababam Sınıfı,"['Hababam Sınıfı Uyanıyor', 'Hababam Sınıfı Tatilde', 'Hababam Sınıfı Sınıfta Kaldı', 'Toy Story', 'Grumpier Old Men']"
2096,Hababam Sınıfı Uyanıyor,"['Hababam Sınıfı Uyanıyor', 'Hababam Sınıfı Tatilde', 'Hababam Sınıfı Sınıfta Kaldı', 'Toy Story', 'Grumpier Old Men']"
2097,Hababam Sınıfı Tatilde,"['Hababam Sınıfı Uyanıyor', 'Hababam Sınıfı Tatilde', 'Hababam Sınıfı Sınıfta Kaldı', 'Toy Story', 'Grumpier Old Men']"
2098,New Kids Turbo,"['New Kids Turbo', 'New Kids Turbo', 'New Kids Turbo', 'New Kids Nitro', 'New Kids Nitro']"
2099,Snabba Cash,"['Snabba Cash', 'Snabba Cash', 'Snabba Cash', 'Snabba Cash', 'Snabba Cash']"
2100,Daffy Duck's Quackbusters,"[""Daffy Duck's Quackbusters"", ""Daffy Duck's Quackbusters"", ""Daffy Duck's Quackbusters"", ""Daffy Duck's Quackbusters"", ""Daffy Duck's Movie: Fantastic Island""]"
2101,Scream 4,"['Scream', 'Scream 2', 'Scream 2', 'Scream 2', 'Scream 2']"
2102,Rio,"['Rio', 'Rio 2', 'Rio 2', 'Road to Rio', 'Road to Rio']"
2103,Thor,"['Thor: The Dark World', 'Thor: Ragnarok', 'Thor: Ragnarok', 'Toy Story', 'Grumpier Old Men']"
2104,Atlas Shrugged Part I,"['Atlas Shrugged Part II', 'Atlas Shrugged Part II', 'Ayn Rand & the Prophecy of Atlas Shrugged', 'Atlas Shrugged Part III: Who is John Galt?', 'Meatballs Part II']"
2105,Benvenuti al sud,"['Benvenuti al sud', 'Benvenuti al sud', 'Benvenuti al sud', 'Benvenuti al sud', 'Benvenuti al nord']"
2106,"Silent Night, Deadly Night III: Better Watch Out!","['Silent Night, Deadly Night', 'Initiation: Silent Night, Deadly Night 4', 'Silent Night, Deadly Night Part 2', 'Silent Night, Deadly Night 5: The Toy Maker', 'Silent Night']"
2107,Zweiohrküken,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2108,Fast Five,"['Fast Five', 'Fast Five', 'Fast Getaway', '2 Fast 2 Furious', '2 Fast 2 Furious']"
2109,風雲Ⅱ,"['風雲Ⅱ', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2110,Eye of the Dolphin,"['Eye of the Dolphin', 'Eye of the Dolphin', 'Eye of the Dolphin', 'Eye of the Dolphin', 'Eye of the Dolphin']"
2111,Mosura,"['Mosura 2 - Kaitei no daikessen', 'Mosura tai Gojira', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2112,Gojira no Gyakushū,"['Kaijūtō no Kessen: Gojira no Musuko', 'Mekagojira no Gyakushū', 'Mekagojira no Gyakushū', 'Gojira ni-sen mireniamu', 'Gojira: Fainaru uôzu']"
2113,Pirates of the Caribbean: On Stranger Tides,"['Pirates of the Caribbean: On Stranger Tides', 'Pirates of the Caribbean: On Stranger Tides', ""Pirates of the Caribbean: At World's End"", ""Pirates of the Caribbean: At World's End"", ""Pirates of the Caribbean: At World's End""]"
2114,The Hangover Part II,"['The Hangover Part II', 'The Hangover Part II', 'The Hangover Part II', 'The Hangover Part III', 'The Hangover Part III']"
2115,Loose Change 9/11: An American Coup,"['Loose Change 9/11: An American Coup', 'Loose Change 9/11: An American Coup', 'Loose Change 9/11: An American Coup', 'Loose Change 9/11: An American Coup', 'Loose Change 9/11: An American Coup']"
2116,怪獣総進撃,"['怪獣総進撃', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2117,하녀,"['하녀', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2118,Open Season 3,"['Open Season', 'Open Season', 'Open Season 2', 'Open Season 2', 'Open Season 2']"
2119,Turbulence 2: Fear of Flying,"['Turbulence 2: Fear of Flying', 'Turbulence', 'Turbulence', 'The Fear', 'The Fear']"
2120,Kung Fu Panda 2,"['Kung Fu Panda', 'Kung Fu Panda 2', 'Kung Fu Panda 3', 'Kung Fu Panda 3', 'Kung Fu Panda 3']"
2121,X-Men: First Class,"['X-Men: First Class', 'X-Men: First Class', 'X-Men: First Class', 'X-Men: First Class', 'X-Men: First Class']"
2122,Fei zhou he shang,"['Fei zhou he shang', 'Fei zhou he shang', 'He Who Dares', 'He Who Dares', 'He Who Dares']"
2123,Vääpeli Körmy - Taisteluni,"['Vääpeli Körmy ja etelän hetelmät', 'Vääpeli Körmy ja vetenalaiset vehkeet', 'Vääpeli Körmy ja marsalkan sauva', 'Vääpeli Körmy ja kahtesti laukeava', 'Toy Story']"
2124,三大怪獣　地球最大の決戦,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2125,Vääpeli Körmy ja etelän hetelmät,"['Vääpeli Körmy ja vetenalaiset vehkeet', 'Vääpeli Körmy ja marsalkan sauva', 'Vääpeli Körmy ja kahtesti laukeava', 'Vääpeli Körmy - Taisteluni', 'Häpy Endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon']"
2126,Elektra Luxx,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2127,Mickey's Twice Upon a Christmas,"[""Mickey's Twice Upon a Christmas"", ""Mickey's Twice Upon a Christmas"", ""Mickey's Twice Upon a Christmas"", ""Mickey's Twice Upon a Christmas"", ""Mickey's Twice Upon a Christmas""]"
2128,Why Did I Get Married Too?,"['Why Did I Get Married Too?', 'Why Did I Get Married?', 'Get Shorty', 'Get Shorty', 'Twitches Too']"
2129,Transformers: Dark of the Moon,"['Transformers: Dark of the Moon', 'Transformers: Dark of the Moon', 'Transformers: Dark of the Moon', 'Comanche Moon', 'Transformers']"
2130,Corri uomo corri,"['Corri uomo corri', 'Corri uomo corri', 'Corri uomo corri', 'Toy Story', 'Grumpier Old Men']"
2131,Vääpeli Körmy ja vetenalaiset vehkeet,"['Vääpeli Körmy ja vetenalaiset vehkeet', 'Vääpeli Körmy ja marsalkan sauva', 'Vääpeli Körmy ja kahtesti laukeava', 'Vääpeli Körmy - Taisteluni', 'Häpy Endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon']"
2132,The Bishop Murder Case,"['The Bishop Murder Case', 'The Casino Murder Case', 'Basket Case', 'Basket Case 3', 'Basket Case 2']"
2133,Vääpeli Körmy ja marsalkan sauva,"['Vääpeli Körmy ja vetenalaiset vehkeet', 'Vääpeli Körmy ja marsalkan sauva', 'Vääpeli Körmy ja kahtesti laukeava', 'Vääpeli Körmy - Taisteluni', 'Häpy Endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon']"
2134,Vääpeli Körmy ja kahtesti laukeava,"['Vääpeli Körmy ja vetenalaiset vehkeet', 'Vääpeli Körmy ja marsalkan sauva', 'Vääpeli Körmy ja kahtesti laukeava', 'Vääpeli Körmy - Taisteluni', 'Häpy Endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon']"
2135,麥兜故事,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2136,Horrible Bosses,"['Horrible Bosses', 'Horrible Bosses 2', 'Horrible Bosses 2', 'Horrible Bosses 2', 'Toy Story']"
2137,Cars 2,"['Cars', 'Cars', 'Cars', 'Cars 2', 'Cars 2']"
2138,Jag är nyfiken - en film i blått,"['Jag är nyfiken - en film i blått', 'Såsom i en spegel', ""L'amour en fuite"", 'En plats i solen', 'K3 en het IJsprinsesje']"
2139,Bikini Summer,"['Bikini Summer II', 'Bikini Summer III: South Beach Heat', ""Dakota's Summer"", 'Bikini Beach', 'How to Stuff a Wild Bikini']"
2140,Double Dhamaal,"['Double Dhamaal', 'Dhamaal', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2141,Streets of Laredo,"['Streets of Laredo', 'Streets of Laredo', 'Step Up 2: The Streets', 'Step Up 2: The Streets', 'Step Up 2: The Streets']"
2142,Truth In 24,"['Truth In 24', 'Truth In 24', 'Truth In 24', 'Stargate: The Ark of Truth', 'Stargate: The Ark of Truth']"
2143,Harry Potter and the Deathly Hallows: Part 2,"['Harry Potter and the Deathly Hallows: Part 1', 'Harry Potter and the Deathly Hallows: Part 1', 'Harry Potter and the Deathly Hallows: Part 1', 'Harry Potter and the Deathly Hallows: Part 2', 'Harry Potter and the Deathly Hallows: Part 2']"
2144,Captain America: The First Avenger,"['Captain America: The First Avenger', 'Captain America', 'Captain America II: Death Too Soon', 'Captain America: Civil War', 'Captain America: Civil War']"
2145,Quarantine 2: Terminal,"['Quarantine 2: Terminal', 'Quarantine 2: Terminal', 'Quarantine', 'Quarantine', 'Quarantine']"
2146,Susuz Yaz,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2147,"Think Fast, Mr. Moto","[""Mr. Moto's Gamble"", ""Mr. Moto's Last Warning"", 'Mysterious Mr. Moto', 'Thank You, Mr. Moto', 'Mr. Moto Takes a Chance']"
2148,Beverly Hills Chihuahua 2,"['Beverly Hills Chihuahua 2', 'Beverly Hills Chihuahua 3 - Viva La Fiesta!', 'Beverly Hills Cop', 'Beverly Hills Cop', 'Beverly Hills Cop II']"
2149,Xin du bi dao,"['Chi bi', 'Chi bi', 'Chi bi', 'Du shen', 'Du levande']"
2150,Mike's New Car,"[""Mike's New Car"", ""Mike's New Car"", ""Mike's New Car"", 'Like Mike', 'Like Mike']"
2151,The Smurfs,"['The Smurfs', 'The Smurfs', 'The Smurfs 2', 'The Smurfs 2', 'The Smurfs 2']"
2152,Comanche Moon,"[""Rabbit's Moon"", 'Transformers: Dark of the Moon', 'Transformers: Dark of the Moon', 'Transformers: Dark of the Moon', 'Transformers: Dark of the Moon']"
2153,Alpha and Omega,"['Alpha and Omega', 'Alpha and Omega', 'Alpha and Omega', 'Alpha and Omega', 'Alpha and Omega']"
2154,Bikini Summer II,"['Bikini Summer', 'Bikini Summer III: South Beach Heat', ""Dakota's Summer"", 'Bikini Beach', 'How to Stuff a Wild Bikini']"
2155,FRED: The Movie,"['FRED: The Movie', 'The Lego Movie', 'The Lego Movie', 'The Lego Movie', 'The Lego Movie']"
2156,Death Race 2,"['Death Race', 'Death Race', 'Death Race', 'Death Race', 'Death Race']"
2157,West Is West,"['West Is West', 'The Wild Wild West Revisited', 'An American Tail: Fievel Goes West', 'An American Tail: Fievel Goes West', 'An American Tail: Fievel Goes West']"
2158,Rise of the Planet of the Apes,"['Rise of the Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes', 'Rise of the Planet of the Apes']"
2159,Gantz,"['Gantz', 'Gantz', 'Gantz', 'Gantz', 'Gantz']"
2160,Final Destination 5,"['Final Destination', 'Final Destination', 'Final Destination 2', 'Final Destination 2', 'Final Destination 3']"
2161,A Very Harold & Kumar Christmas,"['A Very Harold & Kumar Christmas', 'Harold & Kumar Go to White Castle', 'Harold & Kumar Escape from Guantanamo Bay', 'Harold & Kumar Escape from Guantanamo Bay', 'Curious George: A Very Monkey Christmas']"
2162,Mr. Moto Takes a Chance,"[""Mr. Moto's Gamble"", ""Mr. Moto's Last Warning"", 'Mysterious Mr. Moto', 'Think Fast, Mr. Moto', 'Thank You, Mr. Moto']"
2163,Mysterious Mr. Moto,"[""Mr. Moto's Gamble"", ""Mr. Moto's Last Warning"", 'Mysterious Intruder', 'Think Fast, Mr. Moto', 'Thank You, Mr. Moto']"
2164,時をかける少女,"['時をかける少女', '時をかける少女', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2165,Spy Kids: All the Time in the World,"['Spy Kids', 'Spy Kids', 'Spy Kids', 'Kim Possible: A Sitch in Time', 'The Strongest Man in the World']"
2166,Fritt vilt,"['Fritt vilt III', 'Fritt vilt ll', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2167,Stake Land,"['Stake Land', 'Stake Land', 'Land of the Dead', 'Land of the Dead', 'Land of the Dead']"
2168,Messengers 2: The Scarecrow,"['The Messengers', 'The Messengers', 'The Messengers', 'The Messengers', 'The Messengers']"
2169,Birdemic: Shock and Terror,"['Shock Treatment', 'Birdemic 2: The Resurrection', 'Birdemic 2: The Resurrection', 'Planet Terror', 'The Amityville Terror']"
2170,Page Eight,"['Page Eight', 'Page Eight', 'Page Eight', 'Page Eight', 'Runt Page']"
2171,The Inbetweeners Movie,"['The Inbetweeners 2', 'The Inbetweeners 2', 'The Inbetweeners 2', 'The Inbetweeners 2', 'The Lego Movie']"
2172,"Fat, Sick & Nearly Dead","['Fat, Sick & Nearly Dead', 'Fat, Sick & Nearly Dead', 'Fat, Sick & Nearly Dead', 'Fat, Sick & Nearly Dead 2', 'Fat, Sick & Nearly Dead 2']"
2173,Le streghe,"['Le streghe', 'Le streghe', 'Le streghe', 'Le streghe', 'Le streghe']"
2174,Masti,"['Grand Masti', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2175,Ironclad,"['Ironclad', 'Ironclad', 'Ironclad', 'Ironclad', 'Ironclad']"
2176,The Avengers,"['The Avengers', 'Ultimate Avengers', 'Ultimate Avengers', 'Ultimate Avengers', 'Ultimate Avengers 2']"
2177,Männerherzen... und die ganz ganz große Liebe,"['Männerherzen', 'Rico, Oskar und die Tieferschatten', 'Rico, Oskar und die Tieferschatten', 'Paradies: Liebe', 'Paradies: Liebe']"
2178,Behind Enemy Lines II: Axis of Evil,"['Behind Enemy Lines', 'Behind Enemy Lines', 'Behind Enemy Lines III: Colombia', 'Behind Enemy Lines III: Colombia', 'Behind Enemy Lines III: Colombia']"
2179,Alaska: Silence And Solitude,"['Alaska: Silence And Solitude', 'The Silence of the Lambs', 'The Silence of the Lambs', 'Samson and Delilah', 'Demetrius and the Gladiators']"
2180,The Frozen North,"['The Frozen North', 'The Frozen North', 'Frozen', 'Frozen', 'Frozen']"
2181,Paranormal Activity 3,"['Paranormal Activity', 'Paranormal Activity 2', 'Paranormal Activity 2', 'Paranormal Activity 2', 'Paranormal Activity 3']"
2182,Blondie Knows Best,"['Blondie on a Budget', 'Best of the Best 2', 'Best of the Best 2', 'Blondie Plays Cupid', 'Blondie Has Servant Trouble']"
2183,Johnny English Reborn,"['Johnny English Reborn', 'Johnny English Reborn', 'Johnny English', 'Johnny English', 'Johnny English']"
2184,L'oro di Napoli,"[""L'oro di Napoli"", 'Napoli milionaria', 'Lezioni di cioccolato', 'Risate di gioia', 'La rivincita di Natale']"
2185,Sometimes They Come Back,"['Sometimes They Come Back... Again', 'Sometimes They Come Back... for More', 'Here Come the Marines', 'They Call Me Bruce?', 'Lassie Come Home']"
2186,Dreileben: Etwas Besseres als den Tod,"['Dreileben: Etwas Besseres als den Tod', 'Komm, süßer Tod', 'Erkan & Stefan in Der Tod kommt krass', 'Jönssonligan och den svarta diamanten', 'Antboy II: Den røde furies hævn']"
2187,Daffy Duck's Movie: Fantastic Island,"[""Daffy Duck's Movie: Fantastic Island"", ""Daffy Duck's Movie: Fantastic Island"", ""Daffy Duck's Quackbusters"", ""Daffy Duck's Quackbusters"", ""Daffy Duck's Quackbusters""]"
